,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
0,187,153.5,158.2,555132.0,621761.0,17.67,24.35,1995-10-02,2.0,118893.0,121524.0,103.8168,101.86111111111111,112.42328,107.9190873015873,108.316588,105.93800793650794,5.93,5.53,7799.493,8287.078000000001,190.22,195.08,103.8168,101.86111111111111,112.42328,107.9190873015873,108.316588,105.93800793650794,6369.9,6770.9,466813.0,527050.0,436570.0,452496.0,10.0,584.409973,687.3099980000001,93.3178,98.0451,1995.0,0.17607506674086143,0.06251496090835659,0.03647983141306091,0.030618892508143248,0.02554936389443809,0.1290388228262709,0.02212914132875779,0.06295232264242767,0.12002370607351044,-0.06745362563237765,0.05065807380799804,0.3780418788907753,-0.018837884512804156,-0.02195951799637607,-0.04006459070054448,-0.018837884512804156,-0.02195951799637607,-0.04006459070054448,1
1,437,158.2,161.5,621761.0,653196.0,24.35,21.02,1996-10-01,1.0,121524.0,124861.0,101.86111111111111,98.36454183266932,107.9190873015873,108.69290438247012,105.93800793650794,110.54343824701196,5.53,5.65,8287.078000000001,8788.32,195.08,203.68,101.86111111111111,98.36454183266932,107.9190873015873,108.69290438247012,105.93800793650794,110.54343824701196,6770.9,7210.7,527050.0,635143.0,452496.0,477667.0,10.0,687.3099980000001,947.2800289999999,98.0451,105.9233,1996.0,0.37824276055416817,0.06048476917919661,0.05562701106750115,0.020859671302149253,0.044084478162804974,0.20509059861493217,0.027459596458312762,0.0649544373716936,0.05055801184056253,0.021699819168173616,0.08035281722391015,-0.13675564681724853,-0.03432683229449269,0.04347288003814648,0.007170344933703309,-0.03432683229449269,0.04347288003814648,0.007170344933703309,1
2,687,161.5,163.9,653196.0,707943.0,21.02,15.52,1997-10-01,1.0,124861.0,127887.0,98.36454183266932,94.86454183266932,108.69290438247012,106.1103266932271,110.54343824701196,111.8517330677291,5.65,5.73,8788.32,9325.65,203.68,213.99,98.36454183266932,94.86454183266932,108.69290438247012,106.1103266932271,110.54343824701196,111.8517330677291,7210.7,7717.1,635143.0,738513.0,477667.0,512552.0,10.0,947.2800289999999,1017.01001,105.9233,117.8309,1997.0,0.0736107369154724,0.06114137855699382,0.07303204952404081,0.01486068111455112,0.050618617439120196,0.1627507506183647,0.024234949263581104,0.07022896528769752,0.08381404662612753,0.014159292035398242,0.11241719244019023,-0.26165556612749763,-0.03558192754004739,0.011835119672989733,-0.023760315394235978,-0.03558192754004739,0.011835119672989733,-0.023760315394235978,1
3,937,163.9,168.1,707943.0,759906.0,15.52,24.51,1998-10-01,1.0,127887.0,131049.0,94.86454183266932,99.1408,106.1103266932271,110.44362000000001,111.8517330677291,111.40680000000002,5.73,5.26,9325.65,9926.101,213.99,224.55,94.86454183266932,99.1408,106.1103266932271,110.44362000000001,111.8517330677291,111.40680000000002,7717.1,8117.0,738513.0,800835.0,512552.0,564665.0,10.0,1017.01001,1282.709961,117.8309,114.822,1998.0,0.2612559840979344,0.0643870400454661,0.10167358628978133,0.025625381330079248,0.04934810037852237,0.08438849417681206,0.02472495249712637,0.05181998419095251,0.07339997711680178,-0.08202443280977323,-0.025535746565629194,0.5792525773195878,0.04507751879383483,-0.003977882644515336,0.040837621010260304,0.04507751879383483,-0.003977882644515336,0.040837621010260304,1
4,1187,168.1,173.9,759906.0,816100.0,24.51,32.05,1999-10-01,1.0,131049.0,133249.0,99.1408,105.11474103585657,110.44362000000001,117.24205976095618,111.40680000000002,111.53393227091634,5.26,6.68,9926.101,10472.285,224.55,240.45,99.1408,105.11474103585657,110.44362000000001,117.24205976095618,111.40680000000002,111.53393227091634,8117.0,8788.2,800835.0,888752.0,564665.0,585252.0,10.0,1282.709961,1436.52002,114.822,121.5949,1999.0,0.11991023978646713,0.055025029465245144,0.036458785297477266,0.034503271861986984,0.07080828323313283,0.10978166538675257,0.016787613793313953,0.08269064925465082,0.0739486199608899,0.26996197718631176,0.05898608280643076,0.3076295389636881,0.060257139702892946,0.0011411536002857998,0.06155574908678447,0.060257139702892946,0.0011411536002857998,0.06155574908678447,1
5,1437,173.9,177.6,816100.0,845941.0,32.05,23.12,2000-10-02,2.0,133249.0,132344.0,105.11474103585657,98.97011952191235,117.24205976095618,99.86937051792827,111.53393227091634,100.63444621513943,6.68,3.02,10472.285,10701.317,240.45,257.54,105.11474103585657,98.97011952191235,117.24205976095618,99.86937051792827,111.53393227091634,100.63444621513943,8788.2,9009.0,888752.0,804888.0,585252.0,635154.0,10.0,1436.52002,1040.939941,121.5949,126.4214,2000.0,-0.2753738712252683,0.02187029860245393,0.08526583420475282,0.021276595744680785,0.07107506758161794,-0.09436153167587809,-0.006791795810850363,0.025124598893971378,0.036565371890699666,-0.5479041916167664,0.039693276609463146,-0.27862714508580333,-0.05845632547244894,-0.09772349843545382,-0.14817796001237893,-0.05845632547244894,-0.09772349843545382,-0.14817796001237893,0
6,1682,177.6,181.2,845941.0,839690.0,23.12,30.71,2001-10-01,1.0,132344.0,131546.0,98.97011952191235,97.25298804780877,99.86937051792827,99.772593625498,100.63444621513943,102.57674501992031,3.02,1.85,10701.317,11103.833999999999,257.54,274.79,98.97011952191235,97.25298804780877,99.86937051792827,99.772593625498,100.63444621513943,102.57674501992031,9009.0,9219.0,804888.0,711446.0,635154.0,681855.0,10.0,1040.939941,815.280029,126.4214,126.807,2001.0,-0.2167847568450638,0.03761378155604585,0.07352705013272372,0.02027027027027024,0.06697988661955424,-0.11609317072685889,-0.006029740675814544,0.023310023310023312,-0.007389404225590201,-0.38741721854304634,0.0030501165150836535,0.3282871972318339,-0.017349998993619505,0.019300536524328553,-0.0009690347694030694,-0.017349998993619505,0.019300536524328553,-0.0009690347694030694,0
7,1932,181.2,184.9,839690.0,925732.0,30.71,29.43,2002-10-01,1.0,131546.0,131401.0,97.25298804780877,101.56613545816734,99.772593625498,106.89176494023904,102.57674501992031,105.23232270916336,1.85,1.11,11103.833999999999,11816.827,274.79,293.92,97.25298804780877,101.56613545816734,99.772593625498,106.89176494023904,102.57674501992031,105.23232270916336,9219.0,9628.7,711446.0,683295.0,681855.0,724756.0,10.0,815.280029,995.9699710000001,126.807,116.4943,2002.0,0.22162929983901283,0.0642114246304475,0.06291806909093575,0.020419426048565215,0.06961679828232466,-0.03956870936093534,-0.0011022760099128823,0.04444082872328894,0.10246876823589658,-0.39999999999999997,-0.08132595203734815,-0.041680234451318826,0.044349767518076254,0.025888691327915846,0.07135397663874755,0.044349767518076254,0.025888691327915846,0.07135397663874755,1
8,2182,184.9,190.8,925732.0,1015562.0,29.43,50.16,2003-10-01,1.0,131401.0,133398.0,101.56613545816734,104.94382470119521,106.89176494023904,115.01488844621514,105.23232270916336,109.57118326693228,1.11,1.86,11816.827,12562.163,293.92,324.2,101.56613545816734,104.94382470119521,106.89176494023904,115.01488844621514,105.23232270916336,109.57118326693228,9628.7,10196.6,683295.0,694288.0,724756.0,763876.0,10.0,995.9699710000001,1114.579956,116.4943,113.722,2003.0,0.11908992083457096,0.06307412302811924,0.053976786670272475,0.03190914007571663,0.10302123026673915,0.01608821958304978,0.015197753441754629,0.058979924600413305,0.09703672337134289,0.6756756756756757,-0.023797730876102964,0.7043832823649336,0.03325605752144683,0.04123125334561401,0.07599391319357077,0.03325605752144683,0.04123125334561401,0.07599391319357077,1
9,2432,190.8,199.1,1015562.0,1160818.0,50.16,65.36,2004-10-01,1.0,133398.0,135617.0,104.94382470119521,107.0382470119522,115.01488844621514,114.42348605577689,109.57118326693228,106.9170358565737,1.86,3.87,12562.163,13381.628999999999,324.2,360.59,104.94382470119521,107.0382470119522,115.01488844621514,114.42348605577689,109.57118326693228,106.9170358565737,10196.6,10826.0,694288.0,788718.0,763876.0,787216.0,10.0,1114.579956,1228.810059,113.722,111.4002,2004.0,0.10248713193259675,0.06523287430675741,0.03055469735925726,0.043501048218029255,0.11224552745218996,0.13600984029682206,0.01663443230033434,0.06172645783888744,0.14303016457882434,1.0806451612903225,-0.02041645416014488,0.3030303030303031,0.019957556499588195,-0.024223042329411224,-0.005141963779018117,0.019957556499588195,-0.024223042329411224,-0.005141963779018117,1
