,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
0,0,150.52,150.9,543624.8,537826.0,17.56,18.48,1995-01-04,4.0,114694.9,115320.0,101.7112,101.924,114.20552,114.0254,112.284892,111.88383999999999,6.59,5.25,7546.257725806451,7564.530516129032,182.94822580645163,183.86451612903227,101.7112,101.924,114.20552,114.0254,112.284892,111.88383999999999,6150.46,6174.4,431972.2419354839,435263.8387096774,426055.65,422895.0,1.0,459.130005,470.420013,94.3497,93.8113,1995.0,1.024590002563653,1.002421437351668,0.9925816028962413,1.00252458145097,1.005008467934256,1.007619926593999,1.0054501115568348,1.0038923917885816,0.9893330841418566,0.7966616084977238,0.9942935695608995,1.0523917995444192,1.0020921983026452,0.9964282639199581,0.99842284330915,1.0020921983026452,0.9964282639199581,0.99842284330915,1
1,19,150.9,151.2,537826.0,542715.0,18.48,18.31,1995-02-01,1.0,115320.0,116076.0,101.924,102.13680000000001,114.0254,113.84528,111.88383999999999,111.482788,5.25,5.56,7564.530516129032,7582.803306451613,183.86451612903227,184.7808064516129,101.924,102.13680000000001,114.0254,113.84528,111.88383999999999,111.482788,6174.4,6200.8,435263.8387096774,438555.43548387097,422895.0,427727.0,2.0,470.420013,487.39001500000006,93.8113,93.3967,1995.0,1.0360741497619916,1.0024155881562802,1.01142600409085,1.0019880715705765,1.0049835081932699,1.0075623024047928,1.0065556711758585,1.0042757190982121,1.0090903005804852,1.059047619047619,0.995580489770422,0.9908008658008657,1.0020878301479534,0.9964154608922969,0.9984203519566693,1.0020878301479534,0.9964154608922969,0.9984203519566693,1
2,38,151.2,151.8,542715.0,543096.0,18.31,19.05,1995-03-01,1.0,116076.0,116909.0,102.13680000000001,102.3944,113.84528,113.62724,111.482788,110.997304,5.56,6.28,7582.803306451613,7604.923000000001,184.7808064516129,185.89,102.13680000000001,102.3944,113.84528,113.62724,111.482788,110.997304,6200.8,6221.9,438555.43548387097,442540.0,427727.0,433540.0,3.0,487.39001500000006,500.700012,93.3967,91.5439,1995.0,1.0273087190758308,1.0029170865515618,1.0135904443722281,1.0039682539682542,1.006002753043929,1.0090856575788025,1.0071763327475103,1.003402786737195,1.0007020259252093,1.129496402877698,0.9801620399864235,1.0404150737302023,1.0025221076047026,0.9956452111692793,0.9980847690830924,1.0025221076047026,0.9956452111692793,0.9980847690830924,1
3,61,151.8,152.1,543096.0,542566.0,19.05,20.53,1995-04-03,3.0,116909.0,117632.0,102.3944,102.61840000000001,113.62724,113.43764,110.997304,110.575144,6.28,6.1,7604.923000000001,7636.6755,185.89,186.78375,102.3944,102.61840000000001,113.62724,113.43764,110.997304,110.575144,6221.9,6235.1,442540.0,446393.4375,433540.0,434008.0,4.0,500.700012,514.76001,91.5439,89.6059,1995.0,1.0280806823707445,1.0041752559493369,1.0010794851686118,1.0019762845849802,1.0048079509387273,1.008707546210512,1.0061842971884114,1.002121538436812,0.9990241136005421,0.9713375796178343,0.9788298291857788,1.0776902887139108,1.002187619635449,0.9961966643802447,0.9983313860303216,1.002187619635449,0.9961966643802447,0.9983313860303216,1
4,80,152.1,152.4,542566.0,546131.0,20.53,18.89,1995-05-01,1.0,117632.0,118348.0,102.61840000000001,102.8648,113.43764,113.22908,110.575144,110.110768,6.1,6.04,7636.6755,7671.60325,186.78375,187.766875,102.61840000000001,102.8648,113.43764,113.22908,110.575144,110.110768,6235.1,6263.7,446393.4375,450632.21875,434008.0,434846.0,5.0,514.76001,533.400024,89.6059,90.5529,1995.0,1.036211076303305,1.0045736852377714,1.0019308399845164,1.0019723865877712,1.0052634396728837,1.009495617305082,1.0060867791077257,1.0045869352536445,1.0065706291953422,0.9901639344262295,1.010568500511685,0.9201169020944958,1.0024011288423909,0.9958003581709104,0.9981614568145105,1.0024011288423909,0.9958003581709104,0.9981614568145105,1
5,102,152.4,152.6,546131.0,547342.0,18.89,17.33,1995-06-01,1.0,118348.0,117113.0,102.8648,103.1112,113.22908,113.02052,110.110768,109.64639199999999,6.04,5.89,7671.60325,7706.531,187.766875,188.75,102.8648,103.1112,113.22908,113.02052,110.110768,109.64639199999999,6263.7,6292.3,450632.21875,454871.0,434846.0,435915.0,6.0,533.400024,544.75,90.5529,90.0725,1995.0,1.0212785442244374,1.0045528618805983,1.0024583415737987,1.0013123359580052,1.005235880929477,1.0094062986924413,0.9895646736742488,1.0045659913469676,1.0022174167003888,0.9751655629139072,0.994694813749753,0.9174166225516145,1.002395377233028,0.9957826467979952,0.9981580703472995,1.002395377233028,0.9957826467979952,0.9981580703472995,1
6,124,152.6,152.9,547342.0,550996.0,17.33,17.59,1995-07-03,3.0,117113.0,117377.0,103.1112,103.3352,113.02052,112.83092,109.64639199999999,109.224232,5.89,5.55,7706.531,7736.042746031746,188.75,189.21666666666667,103.1112,103.3352,113.02052,112.83092,109.64639199999999,109.224232,6292.3,6314.9,454871.0,458662.1111111111,435915.0,435546.0,7.0,544.75,562.0599980000001,90.0725,90.453,1995.0,1.031776040385498,1.003829446223177,0.9991535046970166,1.0019659239842726,1.0024724061810155,1.0083344752932395,1.002254233091117,1.0035916914323855,1.0066758991635942,0.9422750424448217,1.0042243748091815,1.015002885170225,1.0021724119203346,0.9961498049110454,0.9983224285289078,1.0021724119203346,0.9961498049110454,0.9983224285289078,1
7,144,152.9,153.1,550996.0,554011.0,17.59,18.08,1995-08-01,1.0,117377.0,118292.0,103.3352,103.5928,112.83092,112.61288,109.224232,108.738748,5.55,5.72,7736.042746031746,7769.981253968254,189.21666666666667,189.75333333333333,103.3352,103.5928,112.83092,112.61288,109.224232,108.738748,6314.9,6343.9,458662.1111111111,463021.8888888889,435546.0,436332.0,8.0,562.0599980000001,561.880005,90.453,93.28,1995.0,0.9996797619459834,1.004387063134303,1.0018046314281386,1.001308044473512,1.0028362547344314,1.0095054238668553,1.0077953943276792,1.004592313417473,1.0054719090519713,1.0306306306306305,1.0312538003161862,1.0278567367822626,1.0024928581935293,0.9955551621548595,0.9980675509869104,1.0024928581935293,0.9955551621548595,0.9980675509869104,0
8,167,153.1,153.5,554011.0,555132.0,18.08,17.67,1995-09-01,1.0,118292.0,118893.0,103.5928,103.8168,112.61288,112.42328,108.738748,108.316588,5.72,5.93,7769.981253968254,7799.493,189.75333333333333,190.22,103.5928,103.8168,112.61288,112.42328,108.738748,108.316588,6343.9,6369.9,463021.8888888889,466813.0,436332.0,436570.0,9.0,561.880005,584.409973,93.28,93.3178,1995.0,1.0400974724131713,1.003798174675991,1.000545456212242,1.0026126714565644,1.0024593331693779,1.0081877578621794,1.0050806478882766,1.0040984252589102,1.002023425527652,1.0367132867132867,1.000405231560892,0.9773230088495577,1.0021623124387022,0.996117667273491,0.9983163559976443,1.0021623124387022,0.996117667273491,0.9983163559976443,1
9,187,153.5,153.7,555132.0,557445.0,17.67,17.74,1995-10-02,2.0,118893.0,119132.0,103.8168,104.052,112.42328,112.2242,108.316588,107.87331999999999,5.93,5.76,7799.493,7831.7341967213115,190.22,190.96016393442622,103.8168,104.052,112.42328,112.2242,108.316588,107.87331999999999,6369.9,6391.2,466813.0,471657.8032786885,436570.0,439093.0,10.0,584.409973,581.5,93.3178,94.5512,1995.0,0.9950206650563096,1.004133755453247,1.005779141947454,1.001302931596091,1.0038910941774062,1.0103784669207767,1.0020102108618674,1.0033438515518298,1.0041665765979984,0.9713322091062395,1.0132171997196675,1.003961516694963,1.0022655292784983,0.995907662822614,0.9982291923879111,1.0022655292784983,0.995907662822614,0.9982291923879111,0
10,208,153.7,153.9,557445.0,557953.0,17.74,18.43,1995-11-01,1.0,119132.0,119130.0,104.052,104.276,112.2242,112.0346,107.87331999999999,107.45116,5.76,5.56,7831.7341967213115,7862.440098360656,190.96016393442622,191.66508196721313,104.052,104.276,112.2242,112.0346,107.87331999999999,107.45116,6391.2,6414.4,471657.8032786885,476271.9016393443,439093.0,445840.0,11.0,581.5,605.369995,94.5512,95.2476,1995.0,1.0410490025795358,1.0039207027291859,1.0153657653390056,1.0013012361743658,1.0036914402368704,1.0097827245273614,0.9999832118994058,1.003629991237952,1.0009113006664334,0.9652777777777778,1.0073653216458385,1.0388951521984218,1.0021527697689616,0.9960865207448886,0.998310524824414,1.0021527697689616,0.9960865207448886,0.998310524824414,1
11,228,153.9,154.7,557953.0,575138.0,18.43,19.83,1995-12-01,1.0,119130.0,116431.0,104.276,104.5,112.0346,111.845,107.45116,107.029,5.56,6.06,7862.440098360656,7893.146,191.66508196721313,192.37,104.276,104.5,112.0346,111.845,107.45116,107.029,6414.4,6451.9,476271.9016393443,480886.0,445840.0,441733.0,12.0,605.369995,615.929993,95.2476,95.7118,1995.0,1.0174438741384928,1.0039053908526117,0.9907881751300915,1.0051981806367771,1.0036778636231063,1.0096879499814577,0.9773440778980945,1.005846221002744,1.0308000853118453,1.089928057553957,1.0048736136133614,1.075963103635377,1.002148145306686,0.9960711452533411,0.9983076656675706,1.002148145306686,0.9960711452533411,0.9983076656675706,1
