,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
0,0,150.52,150.9,543624.8,537826.0,17.56,18.48,1995-01-04,4.0,114694.9,115320.0,101.7112,101.924,114.20552,114.0254,112.284892,111.88383999999999,6.59,5.25,7546.257725806451,7564.530516129032,182.94822580645163,183.86451612903227,101.7112,101.924,114.20552,114.0254,112.284892,111.88383999999999,6150.46,6174.4,431972.2419354839,435263.8387096774,426055.65,422895.0,1.0,459.130005,470.420013,94.3497,93.8113,1995.0,0.024590002563652968,0.0024214373516679363,-0.007418397103758683,0.0025245814509699403,0.005008467934255983,0.007619926593998891,0.005450111556834749,0.003892391788581602,-0.010666915858143422,-0.20333839150227617,-0.005706430439100451,0.052391799544419235,0.0020921983026451502,-0.003571736080041891,-0.0015771566908499893,0.0020921983026451502,-0.003571736080041891,-0.0015771566908499893,1
1,19,150.9,151.2,537826.0,542715.0,18.48,18.31,1995-02-01,1.0,115320.0,116076.0,101.924,102.13680000000001,114.0254,113.84528,111.88383999999999,111.482788,5.25,5.56,7564.530516129032,7582.803306451613,183.86451612903227,184.7808064516129,101.924,102.13680000000001,114.0254,113.84528,111.88383999999999,111.482788,6174.4,6200.8,435263.8387096774,438555.43548387097,422895.0,427727.0,2.0,470.420013,487.39001500000006,93.8113,93.3967,1995.0,0.03607414976199169,0.0024155881562801934,0.011426004090849975,0.001988071570576428,0.004983508193269889,0.007562302404792882,0.0065556711758584804,0.004275719098212061,0.009090300580485138,0.059047619047618974,-0.004419510229577963,-0.009199134199134292,0.002087830147953391,-0.0035845391077030686,-0.0015796480433307163,0.002087830147953391,-0.0035845391077030686,-0.0015796480433307163,1
2,38,151.2,151.8,542715.0,543096.0,18.31,19.05,1995-03-01,1.0,116076.0,116909.0,102.13680000000001,102.3944,113.84528,113.62724,111.482788,110.997304,5.56,6.28,7582.803306451613,7604.923000000001,184.7808064516129,185.89,102.13680000000001,102.3944,113.84528,113.62724,111.482788,110.997304,6200.8,6221.9,438555.43548387097,442540.0,427727.0,433540.0,3.0,487.39001500000006,500.700012,93.3967,91.5439,1995.0,0.02730871907583078,0.002917086551561709,0.01359044437222808,0.003968253968254119,0.006002753043929043,0.009085657578802425,0.007176332747510252,0.0034027867371951123,0.000702025925209364,0.12949640287769795,-0.01983796001357652,0.040415073730202186,0.002522107604702678,-0.004354788830720663,-0.001915230916907596,0.002522107604702678,-0.004354788830720663,-0.001915230916907596,1
3,61,151.8,152.1,543096.0,542566.0,19.05,20.53,1995-04-03,3.0,116909.0,117632.0,102.3944,102.61840000000001,113.62724,113.43764,110.997304,110.575144,6.28,6.1,7604.923000000001,7636.6755,185.89,186.78375,102.3944,102.61840000000001,113.62724,113.43764,110.997304,110.575144,6221.9,6235.1,442540.0,446393.4375,433540.0,434008.0,4.0,500.700012,514.76001,91.5439,89.6059,1995.0,0.02808068237074448,0.0041752559493369755,0.0010794851686118927,0.0019762845849801247,0.004807950938727266,0.008707546210512044,0.006184297188411499,0.0021215384368120233,-0.0009758863994579227,-0.0286624203821657,-0.021170170814221245,0.07769028871391077,0.0021876196354488502,-0.00380333561975528,-0.0016686139696783858,0.0021876196354488502,-0.00380333561975528,-0.0016686139696783858,1
4,80,152.1,152.4,542566.0,546131.0,20.53,18.89,1995-05-01,1.0,117632.0,118348.0,102.61840000000001,102.8648,113.43764,113.22908,110.575144,110.110768,6.1,6.04,7636.6755,7671.60325,186.78375,187.766875,102.61840000000001,102.8648,113.43764,113.22908,110.575144,110.110768,6235.1,6263.7,446393.4375,450632.21875,434008.0,434846.0,5.0,514.76001,533.400024,89.6059,90.5529,1995.0,0.03621107630330504,0.004573685237771309,0.0019308399845164145,0.001972386587771278,0.005263439672883756,0.00949561730508191,0.006086779107725789,0.004586935253644601,0.006570629195342134,-0.009836065573770428,0.010568500511684927,-0.07988309790550416,0.0024011288423907815,-0.00419964182908956,-0.0018385431854894515,0.0024011288423907815,-0.00419964182908956,-0.0018385431854894515,1
5,102,152.4,152.6,546131.0,547342.0,18.89,17.33,1995-06-01,1.0,118348.0,117113.0,102.8648,103.1112,113.22908,113.02052,110.110768,109.64639199999999,6.04,5.89,7671.60325,7706.531,187.766875,188.75,102.8648,103.1112,113.22908,113.02052,110.110768,109.64639199999999,6263.7,6292.3,450632.21875,454871.0,434846.0,435915.0,6.0,533.400024,544.75,90.5529,90.0725,1995.0,0.021278544224437396,0.004552861880598404,0.00245834157379854,0.0013123359580051747,0.00523588092947705,0.009406298692441197,-0.010435326325751174,0.004565991346967505,0.0022174167003887347,-0.024834437086092773,-0.00530518625024697,-0.08258337744838551,0.002395377233028151,-0.004217353202004744,-0.0018419296527004496,0.002395377233028151,-0.004217353202004744,-0.0018419296527004496,1
6,124,152.6,152.9,547342.0,550996.0,17.33,17.59,1995-07-03,3.0,117113.0,117377.0,103.1112,103.3352,113.02052,112.83092,109.64639199999999,109.224232,5.89,5.55,7706.531,7736.042746031746,188.75,189.21666666666667,103.1112,103.3352,113.02052,112.83092,109.64639199999999,109.224232,6292.3,6314.9,454871.0,458662.1111111111,435915.0,435546.0,7.0,544.75,562.0599980000001,90.0725,90.453,1995.0,0.031776040385498056,0.0038294462231769446,-0.0008464953029833798,0.0019659239842726825,0.0024724061810154625,0.008334475293239454,0.002254233091117126,0.0035916914323855273,0.006675899163594243,-0.057724957555178244,0.004224374809181469,0.015002885170225135,0.002172411920334588,-0.003850195088954601,-0.0016775714710921402,0.002172411920334588,-0.003850195088954601,-0.0016775714710921402,1
7,144,152.9,153.1,550996.0,554011.0,17.59,18.08,1995-08-01,1.0,117377.0,118292.0,103.3352,103.5928,112.83092,112.61288,109.224232,108.738748,5.55,5.72,7736.042746031746,7769.981253968254,189.21666666666667,189.75333333333333,103.3352,103.5928,112.83092,112.61288,109.224232,108.738748,6314.9,6343.9,458662.1111111111,463021.8888888889,435546.0,436332.0,8.0,562.0599980000001,561.880005,90.453,93.28,1995.0,-0.00032023805401657727,0.004387063134303044,0.0018046314281384744,0.001308044473512025,0.002836254734431402,0.00950542386685521,0.007795394327679187,0.004592313417472961,0.005471909051971339,0.03063063063063062,0.031253800316186284,0.02785673678226256,0.0024928581935293732,-0.004444837845140441,-0.001932449013089692,0.0024928581935293732,-0.004444837845140441,-0.001932449013089692,0
8,167,153.1,153.5,554011.0,555132.0,18.08,17.67,1995-09-01,1.0,118292.0,118893.0,103.5928,103.8168,112.61288,112.42328,108.738748,108.316588,5.72,5.93,7769.981253968254,7799.493,189.75333333333333,190.22,103.5928,103.8168,112.61288,112.42328,108.738748,108.316588,6343.9,6369.9,463021.8888888889,466813.0,436332.0,436570.0,9.0,561.880005,584.409973,93.28,93.3178,1995.0,0.040097472413171305,0.0037981746759908745,0.0005454562122420542,0.0026126714565643744,0.002459333169377799,0.00818775786217933,0.005080647888276469,0.004098425258910135,0.0020234255276519782,0.036713286713286705,0.00040523156089198405,-0.02267699115044229,0.00216231243870234,-0.003882332726508909,-0.0016836440023556688,0.00216231243870234,-0.003882332726508909,-0.0016836440023556688,1
9,187,153.5,153.7,555132.0,557445.0,17.67,17.74,1995-10-02,2.0,118893.0,119132.0,103.8168,104.052,112.42328,112.2242,108.316588,107.87331999999999,5.93,5.76,7799.493,7831.7341967213115,190.22,190.96016393442622,103.8168,104.052,112.42328,112.2242,108.316588,107.87331999999999,6369.9,6391.2,466813.0,471657.8032786885,436570.0,439093.0,10.0,584.409973,581.5,93.3178,94.5512,1995.0,-0.0049793349436903535,0.004133755453246909,0.005779141947454017,0.0013029315960911311,0.0038910941774062706,0.010378466920776663,0.0020102108618673935,0.003343851551829728,0.004166576597998314,-0.02866779089376053,0.013217199719667512,0.003961516694963029,0.002265529278498336,-0.00409233717738601,-0.0017708076120889662,0.002265529278498336,-0.00409233717738601,-0.0017708076120889662,0
